# Character map for texture Icons.png
Font Awesome 5 Free Solid, 40, normal, 8
# Format: ordinal, x, y, width, height, origin x, origin y, advance
61441,     0,     0,    58,    58,     9,    44,    40
61459,   333,     0,    56,    57,     8,    43,    40
61956,   131,    58,    63,    48,     9,    39,    45
61957,   194,    58,    63,    48,     9,    39,    45
61829,    58,     0,    58,    58,     9,    44,    40
61523,    53,    58,    39,    52,     7,    41,    25
61524,    92,    58,    39,    52,     7,    41,    25
61559,   257,    58,    52,    39,     8,    34,    35
61560,   309,    58,    52,    39,     8,    34,    35
61457,   219,     0,    57,    57,     8,    44,    40
61506,   276,     0,    57,    57,     8,    43,    40
61507,   174,     0,    45,    58,     9,    44,    27
61543,     0,    58,    53,    53,     9,    41,    35
61544,     0,   111,    53,    26,     9,    28,    35
61648,   116,     0,    58,    58,     9,    44,    40
